,playername,team_id,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,groundOutsToAirouts,catchersInterference,babip,difstrikeOutsbaseOnBalls,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,difstrikeOutsbaseOnBallsperplateAppearance,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,obp_mean,obp_std,normalized_obp,obp_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score,difstrikeOutsbaseOnBalls_mean,difstrikeOutsbaseOnBalls_std,normalized_difstrikeOutsbaseOnBalls,difstrikeOutsbaseOnBalls_z_score
571745,Mitch Haniger,137,31.0,23.0,34.0,16.0,6.0,0.0,4.0,33.0,5.0,0.0,28.0,0.0,0.239,117.0,0.268,0.393,0.661,0.0,1.0,2.0,123.0,46.0,19.0,52.0,0.0,1.0,0.68,0.0,0.2962962962962963,28.0,0.2682926829268293,0.032520325203252036,0.22764227642276422,0.15447154471544716,0.04065040650406504,0.37398373983739835,0.22764227642276422,0.2530077519379845,0.03798529652297036,94.46350879343095,-0.3687677396308808,0.29985996723534486,0.0492666675522014,98.81155494949692,-0.07233432087267982,0.32768217054263565,0.04101619049536339,81.7865676231932,-1.455088096233177,0.7485426356589147,0.10829379943525867,88.3049232617386,-0.8083808686687577,42.37984496124031,13.31657437559582,66.06914212548016,-1.0798456536684882,22.015503875968992,8.751771692173989,86.30281690140845,-0.344559248348025,17.72093023255814,8.852945082169379,28.21522309711286,-1.4369150734007405,70.72868217054264,23.90794583461757,65.03726435773784,-1.034329019381359,23.05426356589147,11.912644331181902,121.45258910558172,0.415166968526277
527038,Wilmer Flores,137,43.0,22.0,50.0,15.0,6.0,0.0,6.0,28.0,10.0,0.0,30.0,0.0,0.233,129.0,0.286,0.419,0.705,0.0,0.0,4.0,140.0,54.0,16.0,73.0,0.0,1.0,0.44,0.0,0.25,18.0,0.2,0.04285714285714286,0.21428571428571427,0.11428571428571428,0.07142857142857142,0.38571428571428573,0.12857142857142856,0.2530077519379845,0.03798529652297036,92.09203995342851,-0.526723594901661,0.29985996723534486,0.0492666675522014,83.37224948863803,-1.0120426185212308,0.32768217054263565,0.04101619049536339,87.2796952993778,-1.0162370039545132,0.7485426356589147,0.10829379943525867,94.18301195087095,-0.40207875137805843,42.37984496124031,13.31657437559582,70.78836656301445,-0.9296568781178306,22.015503875968992,8.751771692173989,72.67605633802818,-0.687346983851073,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,76.34809294169223,-0.6997122331739728,23.05426356589147,11.912644331181902,78.07666442501682,-0.42427721548453357
543592,Austin Nola,135,41.0,31.0,33.0,7.0,2.0,0.0,1.0,30.0,15.0,0.0,13.0,1.0,0.125,104.0,0.242,0.173,0.415,0.0,0.0,2.0,123.0,18.0,7.0,65.0,3.0,0.0,0.94,0.0,0.1643835616438356,15.0,0.24390243902439024,0.008130081300813009,0.10569105691056911,0.056910569105691054,0.12195121951219512,0.14634146341463414,0.12195121951219512,0.2530077519379845,0.03798529652297036,49.4056008333844,-3.369928989775716,0.29985996723534486,0.0492666675522014,54.82010925280309,-2.7498593333507433,0.32768217054263565,0.04101619049536339,73.85204986870431,-2.0889841184134705,0.7485426356589147,0.10829379943525867,55.4410637724985,-3.079979069884944,42.37984496124031,13.31657437559582,30.674958843972927,-2.2062614702984207,22.015503875968992,8.751771692173989,31.795774647887328,-1.715710190360217,17.72093023255814,8.852945082169379,84.64566929133859,-0.30734746542575253,70.72868217054264,23.90794583461757,25.44936431389741,-2.205487771107211,23.05426356589147,11.912644331181902,65.06388702084735,-0.6761104706877767
665487,Tatis Jr.,135,37.0,44.0,41.0,23.0,8.0,0.0,9.0,34.0,12.0,0.0,40.0,0.0,0.253,158.0,0.304,0.475,0.779,1.0,6.0,3.0,171.0,75.0,23.0,52.0,0.0,1.0,1.07,0.0,0.2672413793103448,22.0,0.19883040935672514,0.05263157894736842,0.23391812865497075,0.13450292397660818,0.07017543859649122,0.43859649122807015,0.1286549707602339,0.2530077519379845,0.03798529652297036,99.99693608677002,-0.00020407733239191487,0.29985996723534486,0.0492666675522014,89.12205979819929,-0.66208228698315,0.32768217054263565,0.04101619049536339,92.77282297556243,-0.5773859116758484,0.7485426356589147,0.10829379943525867,104.06888838259358,0.28124753679266473,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,67.71653543307087,-0.6462177478182489,70.72868217054264,23.90794583461757,106.03901797457256,0.17865683062041632,23.05426356589147,11.912644331181902,95.42703429724277,-0.08849954188020935
673490,Ha-Seong Kim,135,53.0,35.0,48.0,22.0,8.0,0.0,5.0,46.0,24.0,0.0,40.0,1.0,0.241,166.0,0.337,0.38,0.717,2.0,10.0,3.0,194.0,63.0,18.0,72.0,1.0,2.0,0.73,0.0,0.29914529914529914,22.0,0.23711340206185566,0.02577319587628866,0.20618556701030927,0.09278350515463918,0.12371134020618557,0.3247422680412371,0.1134020618556701,0.2530077519379845,0.03798529652297036,95.2539984067651,-0.3161157878739538,0.29985996723534486,0.0492666675522014,99.76166605478056,-0.014506117940461121,0.32768217054263565,0.04101619049536339,102.84355704856758,0.22717442416837047,0.7485426356589147,0.10829379943525867,95.78612704790706,-0.29126908302604926,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,135.43307086614175,0.7092633817517368,70.72868217054264,23.90794583461757,89.07277509864095,-0.3232683486906631,23.05426356589147,11.912644331181902,95.42703429724277,-0.08849954188020935
630105,Jake Cronenworth,135,56.0,39.0,63.0,24.0,8.0,3.0,6.0,58.0,30.0,1.0,40.0,5.0,0.202,198.0,0.319,0.364,0.683,0.0,3.0,4.0,236.0,72.0,20.0,87.0,0.0,2.0,0.62,1.0,0.25,28.0,0.2457627118644068,0.025423728813559324,0.1694915254237288,0.0847457627118644,0.1271186440677966,0.3050847457627119,0.11864406779661017,0.2530077519379845,0.03798529652297036,79.83945094674918,-1.3428288471340284,0.29985996723534486,0.0492666675522014,83.37224948863803,-1.0120426185212308,0.32768217054263565,0.04101619049536339,97.35042937238296,-0.2116766681102944,0.7485426356589147,0.10829379943525867,91.24396760630478,-0.6052298100234076,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,90.84507042253522,-0.23029666984700897,17.72093023255814,8.852945082169379,169.29133858267718,1.3870039465367296,70.72868217054264,23.90794583461757,101.79745725558963,0.05317553579264646,23.05426356589147,11.912644331181902,121.45258910558172,0.415166968526277
665742,Juan Soto,135,57.0,55.0,33.0,32.0,14.0,0.0,10.0,55.0,53.0,5.0,49.0,1.0,0.255,192.0,0.419,0.484,0.903,1.0,6.0,4.0,246.0,93.0,26.0,70.0,0.0,0.0,1.67,0.0,0.30708661417322836,2.0,0.22357723577235772,0.04065040650406504,0.1991869918699187,0.10569105691056911,0.21544715447154472,0.3780487804878049,0.008130081300813009,0.2530077519379845,0.03798529652297036,100.78742570010417,0.052447874424535065,0.29985996723534486,0.0492666675522014,102.41000724588609,0.1466843059808413,0.32768217054263565,0.04101619049536339,127.86780535118638,2.2263849556600634,0.7485426356589147,0.10829379943525867,120.63441105196662,1.4262807764300918,42.37984496124031,13.31657437559582,115.62099871959026,0.49713648961341733,22.015503875968992,8.751771692173989,118.09859154929579,0.455278801159087,17.72093023255814,8.852945082169379,299.0813648293963,3.985009444879202,70.72868217054264,23.90794583461757,131.48838228846995,0.9315445995870355,23.05426356589147,11.912644331181902,8.67518493611298,-1.7673879099018306
592518,Manny Machado,135,41.0,39.0,50.0,18.0,7.0,0.0,5.0,37.0,11.0,0.0,36.0,1.0,0.225,160.0,0.276,0.363,0.639,0.0,2.0,9.0,174.0,58.0,19.0,73.0,0.0,2.0,0.78,0.0,0.25833333333333336,26.0,0.21264367816091953,0.028735632183908046,0.20689655172413793,0.10919540229885058,0.06321839080459771,0.3333333333333333,0.14942528735632185,0.2530077519379845,0.03798529652297036,88.9300815000919,-0.737331401929369,0.29985996723534486,0.0492666675522014,86.15132447159264,-0.8428951249444909,0.32768217054263565,0.04101619049536339,84.22795770149749,-1.260043166331548,0.7485426356589147,0.10829379943525867,85.3658789171724,-1.011531927314108,42.37984496124031,13.31657437559582,84.94603987561734,-0.47909055146585755,22.015503875968992,8.751771692173989,86.30281690140845,-0.344559248348025,17.72093023255814,8.852945082169379,62.07349081364829,-0.7591745086157478,70.72868217054264,23.90794583461757,82.00350723366944,-0.5324038400702796,23.05426356589147,11.912644331181902,112.77740416946872,0.2472781317241149
572761,Matt Carpenter,135,42.0,20.0,33.0,12.0,9.0,0.0,4.0,45.0,20.0,0.0,21.0,1.0,0.179,117.0,0.3,0.359,0.659,0.0,0.0,2.0,141.0,42.0,24.0,71.0,0.0,2.0,0.61,1.0,0.24285714285714285,25.0,0.3191489361702128,0.028368794326241134,0.14893617021276595,0.1702127659574468,0.14184397163120568,0.2978723404255319,0.1773049645390071,0.2530077519379845,0.03798529652297036,70.74882039340645,-1.9483262923386888,0.29985996723534486,0.0492666675522014,80.99018521753409,-1.15702618444415,0.32768217054263565,0.04101619049536339,91.5521279364103,-0.6749083766266628,0.7485426356589147,0.10829379943525867,88.03773741223256,-0.8268491467274258,42.37984496124031,13.31657437559582,49.55185659411011,-1.6055063680957902,22.015503875968992,8.751771692173989,109.01408450704227,0.22675364415705498,17.72093023255814,8.852945082169379,112.86089238845145,0.25743633856174153,70.72868217054264,23.90794583461757,59.381850065760624,-1.2016374124850522,23.05426356589147,11.912644331181902,108.43981170141224,0.16333371332303384
663757,Trent Grisham,135,55.0,30.0,52.0,20.0,13.0,0.0,5.0,59.0,31.0,0.0,33.0,1.0,0.19,174.0,0.316,0.351,0.667,3.0,3.0,3.0,207.0,61.0,14.0,86.0,0.0,0.0,0.58,1.0,0.2545454545454545,28.0,0.28502415458937197,0.024154589371980676,0.15942028985507245,0.06763285024154589,0.1497584541062802,0.2946859903381642,0.13526570048309178,0.2530077519379845,0.03798529652297036,75.09651326674428,-1.6587405576755905,0.29985996723534486,0.0492666675522014,84.88810857024963,-0.9197803492975554,0.32768217054263565,0.04101619049536339,96.43490809301886,-0.2848185168234052,0.7485426356589147,0.10829379943525867,89.10648081025664,-0.7529760344927531,42.37984496124031,13.31657437559582,77.8672032193159,-0.7043737147918441,22.015503875968992,8.751771692173989,63.591549295774655,-0.915872140853105,17.72093023255814,8.852945082169379,174.93438320209975,1.4999607073342285,70.72868217054264,23.90794583461757,86.24506795265235,-0.4069225452425097,23.05426356589147,11.912644331181902,121.45258910558172,0.415166968526277
593428,Xander Bogaerts,135,56.0,64.0,49.0,31.0,8.0,0.0,7.0,44.0,25.0,0.0,54.0,3.0,0.257,210.0,0.343,0.395,0.738,0.0,6.0,8.0,239.0,83.0,21.0,100.0,0.0,1.0,1.31,0.0,0.29375,19.0,0.18410041841004185,0.029288702928870293,0.22594142259414227,0.08786610878661087,0.10460251046025104,0.3472803347280335,0.0794979079497908,0.2530077519379845,0.03798529652297036,101.57791531343831,0.10509982618146205,0.29985996723534486,0.0492666675522014,97.96239314914969,-0.12401827724334959,0.32768217054263565,0.04101619049536339,104.67459960729579,0.3734581215945921,0.7485426356589147,0.10829379943525867,98.59157846772023,-0.09735216341003324,42.37984496124031,13.31657437559582,127.419059813426,0.8726084284900615,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,141.07611548556432,0.8222201425492356,70.72868217054264,23.90794583461757,117.34984655852696,0.5132736168278026,23.05426356589147,11.912644331181902,82.41425689307331,-0.34033279708345254
676701,Alan Trejo,115,37.0,23.0,32.0,9.0,8.0,0.0,0.0,23.0,4.0,0.0,26.0,0.0,0.255,102.0,0.28,0.333,0.613,0.0,3.0,2.0,108.0,34.0,12.0,56.0,1.0,1.0,0.72,0.0,0.325,19.0,0.21296296296296297,0.0,0.24074074074074073,0.1111111111111111,0.037037037037037035,0.3148148148148148,0.17592592592592593,0.2530077519379845,0.03798529652297036,100.78742570010417,0.052447874424535065,0.29985996723534486,0.0492666675522014,108.38392433522945,0.5102848236694225,0.32768217054263565,0.04101619049536339,85.44865274064962,-1.1625207013807335,0.7485426356589147,0.10829379943525867,81.89246287359417,-1.2516195420767944,42.37984496124031,13.31657437559582,61.349917687945855,-1.2300344292191459,22.015503875968992,8.751771692173989,54.507042253521135,-1.1443972978551369,17.72093023255814,8.852945082169379,22.57217847769029,-1.5498718341982394,70.72868217054264,23.90794583461757,48.07102148180622,-1.5362541986924385,23.05426356589147,11.912644331181902,82.41425689307331,-0.34033279708345254
453568,Charlie Blackmon,115,50.0,38.0,72.0,30.0,13.0,2.0,5.0,29.0,19.0,0.0,52.0,6.0,0.277,188.0,0.356,0.447,0.803,1.0,0.0,3.0,216.0,84.0,23.0,49.0,0.0,3.0,0.53,0.0,0.29936305732484075,10.0,0.13425925925925927,0.023148148148148147,0.24074074074074073,0.10648148148148148,0.08796296296296297,0.3888888888888889,0.046296296296296294,0.2530077519379845,0.03798529652297036,109.48281144677982,0.6316193437507318,0.29985996723534486,0.0492666675522014,99.8342860118723,-0.010086127907425368,0.32768217054263565,0.04101619049536339,108.64185848454022,0.6904061326847376,0.7485426356589147,0.10829379943525867,107.27511857666579,0.502866873496683,42.37984496124031,13.31657437559582,122.69983537589171,0.7224196529394038,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,107.21784776902888,0.14447957776424272,70.72868217054264,23.90794583461757,118.76370013152125,0.5551007151037259,23.05426356589147,11.912644331181902,43.3759246805649,-1.095832562693182
553869,Elias Diaz,115,51.0,47.0,41.0,21.0,12.0,0.0,6.0,34.0,15.0,0.0,56.0,1.0,0.318,176.0,0.371,0.489,0.86,0.0,0.0,7.0,194.0,86.0,29.0,70.0,0.0,2.0,1.15,0.0,0.36231884057971014,19.0,0.17525773195876287,0.030927835051546393,0.28865979381443296,0.14948453608247422,0.07731958762886598,0.44329896907216493,0.0979381443298969,0.2530077519379845,0.03798529652297036,125.6878485201299,1.7109843547677335,0.29985996723534486,0.0492666675522014,120.82934708498267,1.2677714253391674,0.32768217054263565,0.04101619049536339,113.21946488136075,1.0561153762502917,0.7485426356589147,0.10829379943525867,114.88991528758726,1.0292127981687256,42.37984496124031,13.31657437559582,132.1382842509603,1.0227972040407192,22.015503875968992,8.751771692173989,131.72535211267606,0.798066536662135,17.72093023255814,8.852945082169379,84.64566929133859,-0.30734746542575253,70.72868217054264,23.90794583461757,121.59140727750986,0.6387549116555725,23.05426356589147,11.912644331181902,82.41425689307331,-0.34033279708345254
678662,Ezequiel Tovar,115,55.0,41.0,46.0,27.0,16.0,1.0,4.0,58.0,10.0,0.0,46.0,2.0,0.241,191.0,0.286,0.398,0.684,1.0,2.0,2.0,203.0,76.0,23.0,78.0,0.0,0.0,0.89,0.0,0.32558139534883723,48.0,0.2857142857142857,0.019704433497536946,0.22660098522167488,0.11330049261083744,0.04926108374384237,0.37438423645320196,0.23645320197044334,0.2530077519379845,0.03798529652297036,95.2539984067651,-0.3161157878739538,0.29985996723534486,0.0492666675522014,108.57781328752863,0.5220858115933813,0.32768217054263565,0.04101619049536339,87.2796952993778,-1.0162370039545132,0.7485426356589147,0.10829379943525867,91.37756053105778,-0.5959956709940735,42.37984496124031,13.31657437559582,108.54216206328881,0.2718533262874308,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,107.45287154756684,0.2204839288963396,23.05426356589147,11.912644331181902,208.20443846671154,2.094055336547898
605612,Harold Castro,115,39.0,32.0,33.0,12.0,7.0,0.0,0.0,21.0,3.0,0.0,32.0,0.0,0.278,115.0,0.292,0.339,0.631,0.0,0.0,2.0,121.0,39.0,17.0,36.0,1.0,2.0,0.97,0.0,0.3333333333333333,18.0,0.17355371900826447,0.0,0.2644628099173554,0.14049586776859505,0.024793388429752067,0.32231404958677684,0.1487603305785124,0.2530077519379845,0.03798529652297036,109.87805625344691,0.6579453196291953,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,89.11073785810602,-0.8699533065282917,0.7485426356589147,0.10829379943525867,84.29713551914833,-1.0854050395487806,42.37984496124031,13.31657437559582,75.50759100054874,-0.7794681025671729,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,16.92913385826772,-1.6628285949957382,70.72868217054264,23.90794583461757,55.14028934677773,-1.327118707312822,23.05426356589147,11.912644331181902,78.07666442501682,-0.42427721548453357
595777,Jurickson Profar,115,51.0,52.0,60.0,24.0,12.0,1.0,5.0,43.0,23.0,0.0,46.0,0.0,0.232,198.0,0.308,0.379,0.687,0.0,0.0,8.0,225.0,75.0,23.0,67.0,0.0,3.0,0.87,1.0,0.2679738562091503,20.0,0.19111111111111112,0.022222222222222223,0.20444444444444446,0.10222222222222223,0.10222222222222223,0.3333333333333333,0.08888888888888889,0.2530077519379845,0.03798529652297036,91.69679514676143,-0.5530495707801245,0.29985996723534486,0.0492666675522014,89.36633278520678,-0.6472146911988522,0.32768217054263565,0.04101619049536339,93.99351801471458,-0.47986344672503406,0.7485426356589147,0.10829379943525867,91.7783393053168,-0.5682932539060711,42.37984496124031,13.31657437559582,108.54216206328881,0.2718533262874308,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,129.79002624671915,0.5963066209542379,70.72868217054264,23.90794583461757,106.03901797457256,0.17865683062041632,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
545341,Randal Grichuk,115,26.0,17.0,27.0,16.0,10.0,0.0,1.0,21.0,9.0,1.0,34.0,1.0,0.347,98.0,0.404,0.48,0.884,1.0,1.0,0.0,109.0,47.0,9.0,44.0,0.0,1.0,0.63,0.0,0.42857142857142855,12.0,0.1926605504587156,0.009174311926605505,0.3119266055045872,0.08256880733944955,0.08256880733944955,0.43119266055045874,0.11009174311926606,0.2530077519379845,0.03798529652297036,137.14994791347505,2.4744376552431735,0.29985996723534486,0.0492666675522014,142.9238562662366,2.6125465295517523,0.32768217054263565,0.04101619049536339,123.29019895436588,1.8606757120945105,0.7485426356589147,0.10829379943525867,118.09614548165945,1.2508321348727438,42.37984496124031,13.31657437559582,80.22681543808304,-0.6292793270165152,22.015503875968992,8.751771692173989,40.88028169014085,-1.4871850333581849,17.72093023255814,8.852945082169379,50.78740157480315,-0.9850880302107454,70.72868217054264,23.90794583461757,66.45111793073212,-0.9925019211054358,23.05426356589147,11.912644331181902,52.051109616677884,-0.9279437258910199
641857,Ryan McMahon,115,57.0,42.0,39.0,31.0,16.0,2.0,9.0,71.0,25.0,0.0,53.0,0.0,0.26,204.0,0.339,0.49,0.829,3.0,4.0,6.0,230.0,100.0,33.0,105.0,0.0,1.0,1.08,0.0,0.352,46.0,0.30869565217391304,0.0391304347826087,0.23043478260869565,0.14347826086956522,0.10869565217391304,0.43478260869565216,0.2,0.2530077519379845,0.03798529652297036,102.76364973343955,0.1840777538168525,0.29985996723534486,0.0492666675522014,117.38812728000237,1.0583227028580569,0.32768217054263565,0.04101619049536339,103.45390456814366,0.27593565664377767,0.7485426356589147,0.10829379943525867,110.74853462024399,0.7429544882593686,42.37984496124031,13.31657437559582,125.05944759465886,0.7975140407147326,22.015503875968992,8.751771692173989,149.8943661971831,1.255116850666199,17.72093023255814,8.852945082169379,141.07611548556432,0.8222201425492356,70.72868217054264,23.90794583461757,141.38535729943007,1.2243342875184986,23.05426356589147,11.912644331181902,199.52925353059854,1.9261664997457362
663586,Austin Riley,144,57.0,48.0,53.0,31.0,12.0,0.0,10.0,65.0,22.0,0.0,58.0,2.0,0.262,221.0,0.331,0.452,0.783,0.0,0.0,11.0,248.0,100.0,29.0,110.0,0.0,3.0,0.91,0.0,0.3221476510067114,43.0,0.2620967741935484,0.04032258064516129,0.23387096774193547,0.11693548387096774,0.08870967741935484,0.4032258064516129,0.17338709677419356,0.2530077519379845,0.03798529652297036,103.5541393467737,0.2367297055737795,0.29985996723534486,0.0492666675522014,107.43269732764095,0.4523887017069138,0.32768217054263565,0.04101619049536339,101.01251448983936,0.08089072674214885,0.7485426356589147,0.10829379943525867,104.60326008160561,0.3181840929100011,42.37984496124031,13.31657437559582,136.8575086884946,1.1729859795913768,22.015503875968992,8.751771692173989,131.72535211267606,0.798066536662135,17.72093023255814,8.852945082169379,124.14698162729658,0.48334986015673914,70.72868217054264,23.90794583461757,141.38535729943007,1.2243342875184986,23.05426356589147,11.912644331181902,186.51647612642907,1.674333244542493
592696,Eddie Rosario,144,49.0,37.0,45.0,20.0,10.0,1.0,7.0,44.0,7.0,1.0,42.0,0.0,0.251,167.0,0.28,0.449,0.729,3.0,1.0,4.0,175.0,75.0,20.0,81.0,0.0,1.0,0.82,0.0,0.29914529914529914,37.0,0.25142857142857145,0.04,0.24,0.11428571428571428,0.04,0.42857142857142855,0.21142857142857144,0.2530077519379845,0.03798529652297036,99.20644647343586,-0.0528560290893189,0.29985996723534486,0.0492666675522014,99.76166605478056,-0.014506117940461121,0.32768217054263565,0.04101619049536339,85.44865274064962,-1.1625207013807335,0.7485426356589147,0.10829379943525867,97.38924214494315,-0.18045941467404011,42.37984496124031,13.31657437559582,99.10371318822023,-0.028524224813884513,22.015503875968992,8.751771692173989,90.84507042253522,-0.23029666984700897,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,106.03901797457256,0.17865683062041632,23.05426356589147,11.912644331181902,160.49092131809013,1.1706667341360066
542303,Marcell Ozuna,144,42.0,40.0,38.0,21.0,4.0,0.0,11.0,40.0,17.0,1.0,32.0,0.0,0.213,150.0,0.293,0.46,0.753,0.0,0.0,4.0,167.0,69.0,22.0,62.0,0.0,0.0,1.05,0.0,0.21212121212121213,23.0,0.23952095808383234,0.0658682634730539,0.19161676646706588,0.1317365269461078,0.10179640718562874,0.41317365269461076,0.1377245508982036,0.2530077519379845,0.03798529652297036,84.187143820087,-1.0532431124709307,0.29985996723534486,0.0492666675522014,70.74009047520804,-1.7808948620518634,0.32768217054263565,0.04101619049536339,89.41591161789407,-0.8455726902905881,0.7485426356589147,0.10829379943525867,100.59547233901536,0.041159922029978216,42.37984496124031,13.31657437559582,75.50759100054874,-0.7794681025671729,22.015503875968992,8.751771692173989,99.92957746478874,-0.0017715128449769953,17.72093023255814,8.852945082169379,95.93175853018373,-0.0814339438307549,70.72868217054264,23.90794583461757,97.55589653660675,-0.0723057590351234,23.05426356589147,11.912644331181902,99.76462676529927,-0.004555123479128289
621566,Matt Olson,144,57.0,36.0,52.0,44.0,10.0,1.0,17.0,76.0,41.0,2.0,49.0,2.0,0.231,212.0,0.359,0.528,0.887,0.0,1.0,4.0,256.0,112.0,42.0,94.0,0.0,1.0,0.69,0.0,0.26666666666666666,35.0,0.296875,0.06640625,0.19140625,0.1640625,0.16015625,0.4375,0.13671875,0.2530077519379845,0.03798529652297036,91.30155034009437,-0.5793755466585879,0.29985996723534486,0.0492666675522014,88.93039945454724,-0.6737476313677524,0.32768217054263565,0.04101619049536339,109.55737976390434,0.7635479813978484,0.7485426356589147,0.10829379943525867,118.49692425591849,1.2785345519607463,42.37984496124031,13.31657437559582,115.62099871959026,0.49713648961341733,22.015503875968992,8.751771692173989,190.77464788732394,2.283480057175343,17.72093023255814,8.852945082169379,231.3648293963255,2.6295283153092166,70.72868217054264,23.90794583461757,158.35160017536168,1.726259466829578,23.05426356589147,11.912644331181902,151.81573638197713,1.0027778973338444
671739,Harris II,144,35.0,31.0,32.0,12.0,4.0,0.0,2.0,31.0,10.0,0.0,19.0,3.0,0.17,112.0,0.254,0.259,0.513,0.0,5.0,2.0,126.0,29.0,8.0,55.0,0.0,1.0,0.97,0.0,0.2125,21.0,0.24603174603174602,0.015873015873015872,0.15079365079365079,0.06349206349206349,0.07936507936507936,0.23015873015873015,0.16666666666666666,0.2530077519379845,0.03798529652297036,67.19161713340279,-2.1852600752448597,0.29985996723534486,0.0492666675522014,70.86641206534233,-1.7732063396165574,0.32768217054263565,0.04101619049536339,77.51413498616073,-1.7964167235610273,0.7485426356589147,0.10829379943525867,68.53317039829334,-2.175033445010203,42.37984496124031,13.31657437559582,44.83263215657582,-1.7556951436464479,22.015503875968992,8.751771692173989,36.33802816901409,-1.601447611859201,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,41.00175361683472,-1.745389690072055,23.05426356589147,11.912644331181902,91.08944182918628,-0.17244396028129041
606115,Orlando Arcia,144,36.0,39.0,22.0,20.0,7.0,0.0,4.0,25.0,10.0,0.0,39.0,1.0,0.312,125.0,0.368,0.464,0.832,0.0,0.0,6.0,136.0,58.0,13.0,50.0,0.0,0.0,1.77,0.0,0.3645833333333333,15.0,0.18382352941176472,0.029411764705882353,0.2867647058823529,0.09558823529411764,0.07352941176470588,0.4264705882352941,0.11029411764705882,0.2530077519379845,0.03798529652297036,123.31637968012745,1.5530284994969525,0.29985996723534486,0.0492666675522014,121.58453050426381,1.3137354181589331,0.32768217054263565,0.04101619049536339,112.30394360199665,0.9829735275371808,0.7485426356589147,0.10829379943525867,111.14931339450303,0.7706569053473709,42.37984496124031,13.31657437559582,92.02487653191879,-0.253807388139871,22.015503875968992,8.751771692173989,59.049295774647895,-1.030134719354121,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,82.00350723366944,-0.5324038400702796,23.05426356589147,11.912644331181902,65.06388702084735,-0.6761104706877767
645277,Ozzie Albies,144,57.0,62.0,69.0,23.0,11.0,1.0,11.0,35.0,12.0,1.0,54.0,3.0,0.248,218.0,0.294,0.459,0.753,0.0,1.0,4.0,235.0,100.0,36.0,90.0,0.0,2.0,0.90,0.0,0.2471264367816092,23.0,0.14893617021276595,0.04680851063829787,0.2297872340425532,0.15319148936170213,0.05106382978723404,0.425531914893617,0.09787234042553192,0.2530077519379845,0.03798529652297036,98.02071205343464,-0.13183395672470938,0.29985996723534486,0.0492666675522014,82.41394777037783,-1.0703693404442443,0.32768217054263565,0.04101619049536339,89.7210853776821,-0.8211920740528845,0.7485426356589147,0.10829379943525867,100.59547233901536,0.041159922029978216,42.37984496124031,13.31657437559582,127.419059813426,0.8726084284900615,22.015503875968992,8.751771692173989,163.5211267605634,1.597904586169247,17.72093023255814,8.852945082169379,67.71653543307087,-0.6462177478182489,70.72868217054264,23.90794583461757,141.38535729943007,1.2243342875184986,23.05426356589147,11.912644331181902,99.76462676529927,-0.004555123479128289
